Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,3,3,3,0,0.75,1.535
2,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,3,2,2,1,1.375,1.395
3,Katerkönig,3,2,2,1,1.286,1.381
4,Huggi&nbsp;der&nbsp;Profi,2,2,2,0,1.2,1.572
5,Mk,3,2,2,1,1.0,1.400
6,Erich,2,2,2,0,1.0,1.339
7,Dr.&nbsp;R.&nbsp;Andy,2,2,2,0,0.6667,1.609
8,DJ&nbsp;Borsten,2,2,2,0,0.5,1.524
9,Till,3,1,1,2,1.5,1.243
10,Milos,2,1,1,1,1.5,1.177
11,Hohi,3,1,1,2,1.5,1.150
12,Chris-P-Bacon,3,1,1,2,1.5,1.092
13,El&nbsp;Beezonero,3,1,1,2,1.375,1.135
14,White&nbsp;Eel,3,1,1,2,1.222,1.333
15,BigVik,2,1,1,1,1.167,1.308
16,Sir&nbsp;Schlegel,2,0,0,2,2.2,1.055
17,Nikita,2,0,0,2,1.667,1.002
18,Ferdi,2,0,0,2,1.6,1.100
19,Hardi,3,0,0,3,1.5,1.085
