Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,White Eel,2,2,2,0,0.8333,1.000
2,Katerkönig,2,2,2,0,0.6667,1.083
3,Flipper,2,2,2,0,0.5,1.250
4,Nordi,2,1,1,1,1.333,0.750
5,Borsten,2,1,1,1,1.167,0.833
6,Arktos&nbsp;d.f.&nbsp;Schneemann,2,1,1,1,1.0,1.000
7,Erich,2,1,1,1,0.6667,1.056
,Crazy&nbsp;Legs,2,1,1,1,0.6667,1.056
9,Milos,2,1,1,1,0.6667,0.944
10,Chris-P-Bacon,1,1,1,0,0.6667,0.833
11,Hodi,1,1,1,0,0.3333,1.000
12,BigVik,1,1,1,0,0.0,1.333
13,Dr.&nbsp;R.&nbsp;Andy,1,0,0,1,1.333,0.500
,Sir&nbsp;Schlegel,1,0,0,1,1.333,0.500
,Mk,1,0,0,1,1.333,0.500
16,Mr.&nbsp;Sunny,2,0,0,2,1.167,0.806
17,Dr.&nbsp;Dörg,2,0,0,2,1.167,0.694
,Borst,2,0,0,2,1.167,0.694
