Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,4,4,4,0,2.25,2.267
2,BigVik,5,4,4,1,2.0,2.343
3,Dr.&nbsp;Dörg,5,4,4,1,1.7,2.406
4,Senf&nbsp;Sau&nbsp;Sebi,5,3,3,2,2.545,2.187
5,Dr.&nbsp;R.&nbsp;Andy,5,3,3,2,2.417,2.236
6,Sir&nbsp;Schlegel,4,3,3,1,2.091,2.354
7,Katerkönig,4,3,3,1,2.0,2.289
8,Chris,5,3,3,2,2.0,2.256
9,Hodi,5,3,3,2,1.846,2.317
10,Mk,4,2,2,2,2.545,2.182
11,Dr.&nbsp;Acula,4,2,2,2,2.333,2.147
12,Till,4,2,2,2,2.3,2.308
13,Heini,5,2,2,3,2.25,2.218
14,Milos,5,2,2,3,2.167,2.320
15,Nordi,4,1,1,3,2.7,2.152
16,VS8,4,1,1,3,2.455,2.155
17,Crazylegs,4,1,1,3,2.364,2.136
18,Borst,5,1,1,4,2.286,2.289
19,Arktos&nbsp;d.f.S.,4,1,1,3,2.2,2.161
20,Don&nbsp;G,5,0,0,5,2.5,2.156
