Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. Acula,2,1,1,1,0.75,0.633
2,Dr.&nbsp;R.&nbsp;Andy,1,1,1,0,0.6667,0.733
3,Borst,2,1,1,1,0.6,0.783
,Chris,2,1,1,1,0.6,0.783
5,BigVik,1,1,1,0,0.5,0.800
6,Hodi,1,1,1,0,0.3333,0.917
7,Erich,1,1,1,0,0.0,1.000
,Katerkönig,1,1,1,0,0.0,1.000
,VS8,1,1,1,0,0.0,1.000
,Mk,1,1,1,0,0.0,1.000
,Senf&nbsp;Sau&nbsp;Sebi,1,1,1,0,0.0,1.000
,Till,1,1,1,0,0.0,1.000
13,Heini,1,0,0,1,1.0,0.639
14,Crazylegs,1,0,0,1,1.0,0.511
15,Don&nbsp;G,2,0,0,2,1.0,0.256
16,Milos,1,0,0,1,1.0,0.125
17,Nordi,1,0,0,1,1.0,0.000
,Arktos&nbsp;d.f.S.,1,0,0,1,1.0,0.000
,Sir&nbsp;Schlegel,1,0,0,1,1.0,0.000
,Dr.&nbsp;Dörg,1,0,0,1,1.0,0.000
