Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,1,1,1,0,0.0,1.000
,El&nbsp;Beezonero,1,1,1,0,0.0,1.000
,DJ&nbsp;Borsten,1,1,1,0,0.0,1.000
4,Hardi,1,0,0,1,1.0,0.000
,Hohi,1,0,0,1,1.0,0.000
,Nikita,1,0,0,1,1.0,0.000
7,Milos,0,0,0,0,0.0,0.000
,BigVik,0,0,0,0,0.0,0.000
,Erich,0,0,0,0,0.0,0.000
,Flipper,0,0,0,0,0.0,0.000
,Mk,0,0,0,0,0.0,0.000
,Chris-P-Bacon,0,0,0,0,0.0,0.000
,Ferdi,0,0,0,0,0.0,0.000
,Huggi&nbsp;der&nbsp;Profi,0,0,0,0,0.0,0.000
,Katerkönig,0,0,0,0,0.0,0.000
,White&nbsp;Eel,0,0,0,0,0.0,0.000
,Sir&nbsp;Schlegel,0,0,0,0,0.0,0.000
,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,0,0,0,0,0.0,0.000
,Till,0,0,0,0,0.0,0.000
