Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,7,7,7,0,3.231,3.543
2,BigVik,7,5,5,2,3.583,3.426
3,Mk,7,5,5,2,3.333,3.503
4,Dr.&nbsp;Dörg,7,4,4,3,3.533,3.471
5,Borsten,7,4,4,3,3.4,3.449
6,Chris-P-Bacon,7,4,4,3,3.333,3.494
7,Flipper,7,4,4,3,3.308,3.497
8,Crazy&nbsp;Legs,7,4,4,3,3.25,3.494
9,Erich,7,4,4,3,3.167,3.525
10,Nordi,7,3,3,4,3.667,3.419
11,White&nbsp;Eel,7,3,3,4,3.643,3.441
12,Milos,7,3,3,4,3.533,3.486
13,Arktos&nbsp;d.f.&nbsp;Schneemann,7,3,3,4,3.533,3.443
14,Dr.&nbsp;R.&nbsp;Andy,7,3,3,4,3.429,3.448
15,Sir&nbsp;Schlegel,7,3,3,4,3.25,3.502
16,Katerkönig,7,2,2,5,3.786,3.452
17,Borst,7,1,1,6,3.733,3.422
18,Mr.&nbsp;Sunny,7,1,1,6,3.667,3.423
