Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,1,1,1,0,0.0,1.000
,Erich,1,1,1,0,0.0,1.000
,Dr.&nbsp;R.&nbsp;Andy,1,1,1,0,0.0,1.000
,Katerkönig,1,1,1,0,0.0,1.000
,VS8,1,1,1,0,0.0,1.000
,Mk,1,1,1,0,0.0,1.000
,Dr.&nbsp;Acula,1,1,1,0,0.0,1.000
,Senf&nbsp;Sau&nbsp;Sebi,1,1,1,0,0.0,1.000
,Till,1,1,1,0,0.0,1.000
10,Milos,1,0,0,1,1.0,0.000
,Nordi,1,0,0,1,1.0,0.000
,Arktos&nbsp;d.f.S.,1,0,0,1,1.0,0.000
,Sir&nbsp;Schlegel,1,0,0,1,1.0,0.000
,Dr.&nbsp;Dörg,1,0,0,1,1.0,0.000
,Don&nbsp;G,1,0,0,1,1.0,0.000
,Borst,1,0,0,1,1.0,0.000
,Chris,1,0,0,1,1.0,0.000
,Heini,1,0,0,1,1.0,0.000
19,Crazylegs,0,0,0,0,0.0,0.000
,Hodi,0,0,0,0,0.0,0.000
