Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,4,4,4,0,2.3,2.224
2,BigVik,5,4,4,1,2.0,2.177
3,White&nbsp;Eel,4,3,3,1,2.3,2.151
4,Flipper,4,3,3,1,2.222,2.238
5,Milos,5,3,3,2,2.0,2.232
6,Erich,5,3,3,2,2.0,2.175
7,Nordi,4,2,2,2,2.5,2.155
8,Katerkönig,4,2,2,2,2.333,2.241
9,Arktos&nbsp;d.f.&nbsp;Schneemann,5,2,2,3,2.167,2.123
10,Mk,4,2,2,2,2.111,2.200
11,Dr.&nbsp;R.&nbsp;Andy,5,2,2,3,2.091,2.117
12,Chris-P-Bacon,5,2,2,3,2.0,2.159
13,Borsten,4,2,2,2,1.909,2.198
14,Crazy&nbsp;Legs,4,2,2,2,1.9,2.235
15,Dr.&nbsp;Dörg,4,1,1,3,2.5,2.083
16,Sir&nbsp;Schlegel,4,1,1,3,2.429,2.070
17,Borst,4,1,1,3,2.273,2.110
18,Mr.&nbsp;Sunny,4,0,0,4,2.182,2.114
