Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,7,7,7,0,3.077,3.390
2,Mk,7,5,5,2,3.133,3.363
3,BigVik,6,4,4,2,3.6,3.219
4,Borsten,7,4,4,3,3.267,3.284
5,Flipper,7,4,4,3,3.154,3.348
6,Chris-P-Bacon,7,4,4,3,3.133,3.347
7,Erich,7,4,4,3,2.917,3.390
8,White&nbsp;Eel,7,3,3,4,3.5,3.280
9,Nordi,7,3,3,4,3.5,3.257
10,Dr.&nbsp;Dörg,6,3,3,3,3.429,3.319
11,Arktos&nbsp;d.f.&nbsp;Schneemann,7,3,3,4,3.4,3.287
12,Milos,6,3,3,3,3.308,3.327
13,Dr.&nbsp;R.&nbsp;Andy,6,3,3,3,3.25,3.297
14,Crazy&nbsp;Legs,6,3,3,3,3.231,3.322
15,Sir&nbsp;Schlegel,7,3,3,4,3.083,3.360
16,Katerkönig,6,2,2,4,3.583,3.293
17,Borst,7,1,1,6,3.533,3.273
18,Mr.&nbsp;Sunny,7,1,1,6,3.533,3.261
