Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,2,2,2,0,0.8333,1.194
2,White&nbsp;Eel,2,2,2,0,0.8333,1.056
3,Katerkönig,2,2,2,0,0.6667,1.222
4,Hodi,2,2,2,0,0.5,1.139
5,Arktos&nbsp;d.f.&nbsp;Schneemann,2,1,1,1,1.333,0.944
6,Nordi,2,1,1,1,1.333,0.806
7,Borsten,2,1,1,1,1.167,0.972
8,Dr.&nbsp;R.&nbsp;Andy,2,1,1,1,1.0,1.100
,Sir&nbsp;Schlegel,2,1,1,1,1.0,1.100
10,BigVik,2,1,1,1,1.0,0.958
11,Chris-P-Bacon,2,1,1,1,1.0,0.833
12,Milos,2,1,1,1,0.8333,1.028
13,Erich,2,1,1,1,0.6667,1.167
,Crazy&nbsp;Legs,2,1,1,1,0.6667,1.167
15,Mk,2,0,0,2,1.333,0.944
16,Dr.&nbsp;Dörg,2,0,0,2,1.333,0.750
,Borst,2,0,0,2,1.333,0.750
18,Mr.&nbsp;Sunny,2,0,0,2,1.167,0.889
