Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,3,3,3,0,1.667,1.747
2,Katerkönig,3,3,3,0,1.125,1.742
3,Senf&nbsp;Sau&nbsp;Sebi,3,2,2,1,2.0,1.633
4,Sir&nbsp;Schlegel,3,2,2,1,1.875,1.667
5,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,1.857,1.594
6,BigVik,3,2,2,1,1.75,1.649
7,Till,4,2,2,2,1.7,1.708
8,Dr.&nbsp;Acula,4,2,2,2,1.667,1.563
9,Mk,3,2,2,1,1.556,1.636
10,Dr.&nbsp;Dörg,3,2,2,1,1.5,1.671
11,Milos,4,2,2,2,1.455,1.779
12,Chris,3,2,2,1,1.286,1.699
13,Hodi,3,2,2,1,1.25,1.730
14,Nordi,4,1,1,3,2.1,1.574
15,VS8,4,1,1,3,1.727,1.577
16,Heini,4,1,1,3,1.7,1.630
17,Borst,3,1,1,2,1.5,1.750
18,Crazylegs,3,1,1,2,1.444,1.507
19,Arktos&nbsp;d.f.S.,3,0,0,3,1.75,1.470
20,Don&nbsp;G,3,0,0,3,1.75,1.418
