Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,6,6,6,0,2.9,3.039
2,BigVik,6,4,4,2,3.1,2.913
3,Mk,6,4,4,2,2.923,2.962
4,Borsten,6,4,4,2,2.692,2.974
5,Flipper,6,3,3,3,3.083,2.924
6,White&nbsp;Eel,6,3,3,3,3.083,2.923
7,Dr.&nbsp;Dörg,6,3,3,3,3.071,2.970
8,Milos,6,3,3,3,3.0,2.940
9,Chris-P-Bacon,6,3,3,3,2.923,2.942
10,Nordi,6,3,3,3,2.9,2.987
11,Crazy&nbsp;Legs,6,3,3,3,2.846,2.954
12,Dr.&nbsp;R.&nbsp;Andy,6,3,3,3,2.833,2.953
13,Erich,6,3,3,3,2.818,2.963
14,Arktos&nbsp;d.f.&nbsp;Schneemann,6,3,3,3,2.769,2.976
15,Katerkönig,6,2,2,4,3.167,2.949
16,Sir&nbsp;Schlegel,6,2,2,4,2.9,2.969
17,Borst,6,1,1,5,3.143,2.925
18,Mr.&nbsp;Sunny,6,1,1,5,3.0,2.930
