Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,2,2,2,0,1.0,0.981
2,Erich,2,2,2,0,0.5,1.381
,Senf&nbsp;Sau&nbsp;Sebi,2,2,2,0,0.5,1.381
4,Katerkönig,2,2,2,0,0.4,1.027
5,BigVik,2,1,1,1,1.286,0.848
6,Mk,2,1,1,1,1.167,0.861
7,Till,2,1,1,1,1.0,1.139
8,Dr.&nbsp;Acula,2,1,1,1,1.0,0.692
9,Heini,2,1,1,1,0.8333,1.075
10,Borst,2,1,1,1,0.8,1.124
,Chris,2,1,1,1,0.8,1.124
12,Dr.&nbsp;Dörg,2,1,1,1,0.8,0.947
13,VS8,2,1,1,1,0.8,0.880
14,Hodi,1,1,1,0,0.3333,1.111
15,Nordi,1,0,0,1,1.667,0.667
,Sir&nbsp;Schlegel,1,0,0,1,1.667,0.667
17,Milos,1,0,0,1,1.5,0.821
18,Arktos&nbsp;d.f.S.,2,0,0,2,1.2,0.800
19,Don&nbsp;G,2,0,0,2,1.167,0.717
20,Crazylegs,2,0,0,2,1.167,0.661
