Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Huggi der Profi,2,2,2,0,0.8,1.200
2,Erich,2,2,2,0,0.8,1.020
3,Dr.&nbsp;R.&nbsp;Andy,2,2,2,0,0.3333,1.439
4,DJ&nbsp;Borsten,2,2,2,0,0.3333,1.350
5,Flipper,2,2,2,0,0.3333,1.328
6,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,2,1,1,1,1.2,1.020
7,Katerkönig,2,1,1,1,1.2,0.953
8,Chris-P-Bacon,2,1,1,1,1.2,0.840
9,Milos,2,1,1,1,1.167,0.900
10,Mk,2,1,1,1,1.0,1.080
11,El&nbsp;Beezonero,2,1,1,1,0.8333,1.133
12,Till,2,1,1,1,0.8333,1.111
13,White&nbsp;Eel,2,1,1,1,0.6667,1.250
14,Hohi,1,0,0,1,1.667,0.500
15,Sir&nbsp;Schlegel,2,0,0,2,1.6,0.773
16,Hardi,2,0,0,2,1.5,0.556
,Nikita,2,0,0,2,1.5,0.556
18,Ferdi,2,0,0,2,1.4,0.900
19,BigVik,1,0,0,1,1.333,0.611
