Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,7,7,7,0,2.923,3.466
2,Flipper,7,6,6,1,3.125,3.386
3,BigVik,7,5,5,2,3.375,3.364
4,Katerkönig,7,4,4,3,3.333,3.370
5,Chris-P-Bacon,6,4,4,2,3.308,3.385
6,Erich,7,4,4,3,3.294,3.323
7,Mk,7,4,4,3,3.133,3.405
8,Till,6,4,4,2,3.133,3.394
9,Huggi&nbsp;der&nbsp;Profi,6,3,3,3,3.917,3.275
10,Sir&nbsp;Schlegel,7,3,3,4,3.529,3.327
11,White&nbsp;Eel,6,3,3,3,3.438,3.303
12,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,6,3,3,3,3.071,3.411
13,El&nbsp;Beezonero,7,3,3,4,3.067,3.364
14,Hohi,7,3,3,4,3.062,3.383
15,Milos,7,2,2,5,3.8,3.276
16,Hardi,6,2,2,4,3.643,3.257
17,DJ&nbsp;Borsten,7,2,2,5,3.5,3.340
18,Ferdi,7,1,1,6,3.429,3.300
19,Nikita,6,0,0,6,3.615,3.246
