Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,5,5,5,0,2.9,2.840
2,BigVik,5,4,4,1,2.8,2.797
3,Mk,6,4,4,2,2.692,2.831
4,Borsten,6,4,4,2,2.538,2.831
5,Dr.&nbsp;Dörg,6,3,3,3,2.929,2.803
6,Flipper,5,3,3,2,2.909,2.793
7,Milos,6,3,3,3,2.846,2.803
8,White&nbsp;Eel,6,3,3,3,2.833,2.811
9,Dr.&nbsp;R.&nbsp;Andy,6,3,3,3,2.75,2.785
10,Erich,6,3,3,3,2.727,2.790
11,Nordi,6,3,3,3,2.7,2.844
12,Chris-P-Bacon,6,3,3,3,2.692,2.817
13,Katerkönig,6,2,2,4,3.0,2.798
14,Arktos&nbsp;d.f.&nbsp;Schneemann,5,2,2,3,2.833,2.780
15,Crazy&nbsp;Legs,5,2,2,3,2.75,2.774
16,Sir&nbsp;Schlegel,6,2,2,4,2.7,2.813
17,Borst,5,1,1,4,3.0,2.782
18,Mr.&nbsp;Sunny,6,1,1,5,2.846,2.785
