Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,6,5,5,1,2.182,2.630
2,Erich,5,4,4,1,2.538,2.499
3,Katerkönig,5,4,4,1,2.273,2.557
4,Dr.&nbsp;Dörg,5,4,4,1,2.1,2.643
5,Senf&nbsp;Sau&nbsp;Sebi,5,3,3,2,2.909,2.413
6,Dr.&nbsp;R.&nbsp;Andy,5,3,3,2,2.75,2.481
7,Mk,5,3,3,2,2.538,2.514
8,Sir&nbsp;Schlegel,5,3,3,2,2.385,2.539
9,Chris,5,3,3,2,2.25,2.540
10,Hodi,5,3,3,2,2.231,2.531
11,Till,5,3,3,2,2.182,2.638
12,Crazylegs,5,2,2,3,2.692,2.434
13,Heini,5,2,2,3,2.583,2.457
14,Milos,5,2,2,3,2.5,2.532
15,Dr.&nbsp;Acula,5,2,2,3,2.455,2.445
16,Arktos&nbsp;d.f.S.,5,2,2,3,2.385,2.474
17,Nordi,5,1,1,4,2.833,2.422
18,VS8,5,1,1,4,2.75,2.415
19,Borst,5,1,1,4,2.571,2.541
20,Don&nbsp;G,6,0,0,6,2.846,2.416
