Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,2,2,2,0,1.167,1.042
2,Erich,2,2,2,0,1.0,1.230
,Senf&nbsp;Sau&nbsp;Sebi,2,2,2,0,1.0,1.230
4,Mk,3,2,2,1,1.0,1.129
5,Katerkönig,2,2,2,0,0.4,1.140
6,Till,2,1,1,1,1.333,1.155
7,BigVik,2,1,1,1,1.286,1.033
8,Nordi,2,1,1,1,1.167,1.099
,Sir&nbsp;Schlegel,2,1,1,1,1.167,1.099
10,Borst,3,1,1,2,1.0,1.161
11,Dr.&nbsp;Dörg,2,1,1,1,1.0,0.953
12,Dr.&nbsp;Acula,2,1,1,1,1.0,0.867
13,Hodi,2,1,1,1,0.8333,1.139
14,Heini,2,1,1,1,0.8333,1.137
15,Chris,2,1,1,1,0.8,1.190
16,VS8,2,1,1,1,0.8,0.993
17,Milos,2,0,0,2,1.429,1.136
18,Arktos&nbsp;d.f.S.,2,0,0,2,1.4,0.807
19,Don&nbsp;G,2,0,0,2,1.333,0.806
20,Crazylegs,2,0,0,2,1.167,0.811
