Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,5,5,5,0,2.8,2.661
2,BigVik,5,4,4,1,2.6,2.638
3,Mk,6,4,4,2,2.462,2.672
4,Flipper,5,3,3,2,2.636,2.658
5,White&nbsp;Eel,5,3,3,2,2.636,2.649
6,Milos,6,3,3,3,2.615,2.636
7,Nordi,6,3,3,3,2.6,2.677
8,Chris-P-Bacon,6,3,3,3,2.462,2.654
9,Erich,5,3,3,2,2.4,2.657
10,Borsten,5,3,3,2,2.333,2.664
11,Dr.&nbsp;Dörg,5,2,2,3,3.0,2.595
12,Katerkönig,6,2,2,4,2.833,2.632
13,Arktos&nbsp;d.f.&nbsp;Schneemann,5,2,2,3,2.667,2.589
14,Dr.&nbsp;R.&nbsp;Andy,5,2,2,3,2.636,2.565
15,Sir&nbsp;Schlegel,6,2,2,4,2.6,2.625
16,Crazy&nbsp;Legs,5,2,2,3,2.583,2.600
17,Borst,5,1,1,4,2.769,2.615
18,Mr.&nbsp;Sunny,5,1,1,4,2.667,2.567
