Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,4,4,4,0,1.1,1.876
2,Mk,4,3,3,1,1.2,1.880
3,Dr.&nbsp;R.&nbsp;Andy,3,3,3,0,1.0,1.772
4,Huggi&nbsp;der&nbsp;Profi,3,2,2,1,2.0,1.654
5,Erich,3,2,2,1,1.857,1.579
6,Milos,4,2,2,2,1.778,1.645
7,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,3,2,2,1,1.625,1.757
8,Katerkönig,3,2,2,1,1.429,1.768
9,BigVik,3,2,2,1,1.333,1.659
10,DJ&nbsp;Borsten,3,2,2,1,1.125,1.656
11,Chris-P-Bacon,3,1,1,2,2.0,1.448
12,Till,3,1,1,2,1.875,1.555
13,El&nbsp;Beezonero,3,1,1,2,1.75,1.514
14,Hohi,3,1,1,2,1.75,1.500
15,Ferdi,3,1,1,2,1.667,1.639
16,White&nbsp;Eel,3,1,1,2,1.556,1.664
17,Sir&nbsp;Schlegel,3,0,0,3,2.571,1.447
18,Hardi,3,0,0,3,1.875,1.436
19,Nikita,3,0,0,3,1.875,1.426
