Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,7,7,7,0,2.769,3.333
2,BigVik,7,5,5,2,3.188,3.215
3,Flipper,6,5,5,1,3.071,3.198
4,Erich,7,4,4,3,3.118,3.173
5,Chris-P-Bacon,6,4,4,2,3.077,3.252
6,Till,6,4,4,2,2.933,3.253
7,Mk,6,4,4,2,2.769,3.267
8,Huggi&nbsp;der&nbsp;Profi,6,3,3,3,3.75,3.124
9,Katerkönig,6,3,3,3,3.583,3.162
10,Sir&nbsp;Schlegel,7,3,3,4,3.353,3.176
11,White&nbsp;Eel,6,3,3,3,3.25,3.157
12,Hohi,7,3,3,4,2.938,3.225
13,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,6,3,3,3,2.857,3.289
14,Milos,6,2,2,4,3.667,3.103
15,Hardi,6,2,2,4,3.429,3.118
16,DJ&nbsp;Borsten,7,2,2,5,3.286,3.212
17,El&nbsp;Beezonero,6,2,2,4,3.071,3.140
18,Ferdi,6,1,1,5,3.231,3.130
19,Nikita,6,0,0,6,3.462,3.070
