Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,7,6,6,1,3.083,3.372
2,Dr.&nbsp;Dörg,7,5,5,2,3.308,3.345
3,Till,7,5,5,2,3.143,3.349
4,Senf&nbsp;Sau&nbsp;Sebi,7,4,4,3,3.692,3.232
5,Erich,6,4,4,2,3.562,3.257
6,Dr.&nbsp;R.&nbsp;Andy,6,4,4,2,3.538,3.284
7,Mk,7,4,4,3,3.312,3.285
8,Arktos&nbsp;d.f.S.,7,4,4,3,3.133,3.266
9,Chris,7,4,4,3,3.062,3.283
10,Katerkönig,7,4,4,3,3.0,3.321
11,Sir&nbsp;Schlegel,6,4,4,2,3.0,3.321
12,Heini,7,3,3,4,3.333,3.216
13,Crazylegs,7,3,3,4,3.25,3.281
14,Milos,6,3,3,3,3.143,3.305
15,Hodi,6,3,3,3,3.071,3.288
16,VS8,6,2,2,4,3.385,3.235
17,Dr.&nbsp;Acula,7,2,2,5,3.154,3.209
18,Nordi,7,1,1,6,3.533,3.224
19,Borst,6,1,1,5,3.188,3.309
20,Don&nbsp;G,6,0,0,6,3.692,3.191
