Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,6,5,5,1,2.545,2.935
2,Dr.&nbsp;R.&nbsp;Andy,6,4,4,2,3.0,2.816
3,Erich,5,4,4,1,3.0,2.769
4,Mk,6,4,4,2,2.733,2.836
5,Sir&nbsp;Schlegel,6,4,4,2,2.643,2.858
6,Till,6,4,4,2,2.583,2.932
7,Katerkönig,5,4,4,1,2.455,2.879
8,Dr.&nbsp;Dörg,5,4,4,1,2.4,2.924
9,Senf&nbsp;Sau&nbsp;Sebi,5,3,3,2,3.364,2.681
10,Chris,6,3,3,3,2.714,2.810
11,Milos,6,3,3,3,2.643,2.858
12,Hodi,6,3,3,3,2.571,2.868
13,Crazylegs,6,2,2,4,3.0,2.752
14,Heini,6,2,2,4,3.0,2.743
15,VS8,6,2,2,4,2.769,2.757
16,Dr.&nbsp;Acula,6,2,2,4,2.75,2.711
17,Arktos&nbsp;d.f.S.,5,2,2,3,2.692,2.738
18,Nordi,5,1,1,4,3.167,2.715
19,Borst,6,1,1,5,2.75,2.869
20,Don&nbsp;G,6,0,0,6,3.308,2.677
