Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,1,1,1,0,0.0,1.000
,Flipper,1,1,1,0,0.0,1.000
,Arktos&nbsp;d.f.&nbsp;Schneemann,1,1,1,0,0.0,1.000
,White&nbsp;Eel,1,1,1,0,0.0,1.000
,Chris-P-Bacon,1,1,1,0,0.0,1.000
,Nordi,1,1,1,0,0.0,1.000
,Katerkönig,1,1,1,0,0.0,1.000
,Hodi,1,1,1,0,0.0,1.000
,Borsten,1,1,1,0,0.0,1.000
10,Milos,1,0,0,1,1.0,0.000
,Dr.&nbsp;R.&nbsp;Andy,1,0,0,1,1.0,0.000
,Sir&nbsp;Schlegel,1,0,0,1,1.0,0.000
,Erich,1,0,0,1,1.0,0.000
,Mk,1,0,0,1,1.0,0.000
,Crazy&nbsp;Legs,1,0,0,1,1.0,0.000
,Mr.&nbsp;Sunny,1,0,0,1,1.0,0.000
,Dr.&nbsp;Dörg,1,0,0,1,1.0,0.000
,Borst,1,0,0,1,1.0,0.000
