Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,4,4,4,0,1.75,1.896
2,Katerkönig,4,3,3,1,1.7,1.825
3,Hodi,4,3,3,1,1.545,1.868
4,Sir&nbsp;Schlegel,3,2,2,1,2.125,1.841
5,Senf&nbsp;Sau&nbsp;Sebi,3,2,2,1,2.0,1.881
6,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,2.0,1.833
7,Till,4,2,2,2,1.9,1.883
8,Mk,3,2,2,1,1.889,1.783
9,BigVik,3,2,2,1,1.875,1.839
10,Dr.&nbsp;Acula,4,2,2,2,1.778,1.847
11,Chris,4,2,2,2,1.7,1.810
12,Milos,4,2,2,2,1.636,1.938
13,Dr.&nbsp;Dörg,3,2,2,1,1.625,1.880
14,Nordi,4,1,1,3,2.3,1.788
15,VS8,4,1,1,3,1.909,1.776
16,Heini,4,1,1,3,1.9,1.801
17,Borst,4,1,1,3,1.818,1.873
18,Arktos&nbsp;d.f.S.,4,1,1,3,1.8,1.739
19,Crazylegs,3,1,1,2,1.667,1.763
20,Don&nbsp;G,3,0,0,3,1.875,1.733
