Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,3,3,3,0,0.625,1.416
2,Huggi&nbsp;der&nbsp;Profi,2,2,2,0,0.8,1.347
3,Erich,2,2,2,0,0.8,1.172
4,Dr.&nbsp;R.&nbsp;Andy,2,2,2,0,0.5,1.422
5,DJ&nbsp;Borsten,2,2,2,0,0.5,1.399
6,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,2,1,1,1,1.4,1.118
7,Chris-P-Bacon,3,1,1,2,1.375,0.941
8,El&nbsp;Beezonero,3,1,1,2,1.25,1.057
9,Katerkönig,2,1,1,1,1.2,1.133
10,Hohi,2,1,1,1,1.2,1.025
11,Till,2,1,1,1,1.167,1.160
12,BigVik,2,1,1,1,1.167,1.125
13,Milos,2,1,1,1,1.167,0.989
14,Mk,2,1,1,1,1.0,1.198
15,White&nbsp;Eel,2,1,1,1,0.8333,1.279
16,Sir&nbsp;Schlegel,2,0,0,2,1.8,0.905
17,Nikita,2,0,0,2,1.667,0.812
18,Hardi,3,0,0,3,1.5,0.905
19,Ferdi,2,0,0,2,1.4,0.968
