Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,White Eel,3,3,3,0,1.667,1.683
2,Hodi,3,3,3,0,1.375,1.724
3,Erich,4,3,3,1,1.375,1.652
4,Flipper,3,2,2,1,2.0,1.594
5,Katerkönig,3,2,2,1,1.875,1.621
6,Nordi,3,2,2,1,1.714,1.717
7,Arktos&nbsp;d.f.&nbsp;Schneemann,3,2,2,1,1.625,1.705
8,Dr.&nbsp;R.&nbsp;Andy,4,2,2,2,1.5,1.626
9,Borsten,4,2,2,2,1.455,1.716
10,BigVik,3,2,2,1,1.429,1.593
11,Milos,3,1,1,2,1.75,1.650
12,Mk,3,1,1,2,1.75,1.597
13,Dr.&nbsp;Dörg,3,1,1,2,1.75,1.586
14,Sir&nbsp;Schlegel,3,1,1,2,1.667,1.651
15,Borst,4,1,1,3,1.636,1.587
16,Crazy&nbsp;Legs,3,1,1,2,1.625,1.612
17,Chris-P-Bacon,4,1,1,3,1.6,1.554
18,Mr.&nbsp;Sunny,4,0,0,4,1.727,1.609
