Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,6,5,5,1,2.909,3.189
2,Dr.&nbsp;Dörg,6,5,5,1,2.818,3.232
3,Senf&nbsp;Sau&nbsp;Sebi,6,4,4,2,3.5,3.048
4,Dr.&nbsp;R.&nbsp;Andy,6,4,4,2,3.385,3.080
5,Erich,6,4,4,2,3.375,3.066
6,Mk,6,4,4,2,3.067,3.119
7,Katerkönig,7,4,4,3,2.923,3.138
8,Till,6,4,4,2,2.917,3.178
9,Chris,7,4,4,3,2.875,3.121
10,Sir&nbsp;Schlegel,6,4,4,2,2.857,3.165
11,Heini,7,3,3,4,3.133,3.062
12,Arktos&nbsp;d.f.S.,6,3,3,3,3.071,3.047
13,Crazylegs,7,3,3,4,3.062,3.102
14,Milos,6,3,3,3,2.929,3.138
15,Hodi,6,3,3,3,2.929,3.133
16,VS8,6,2,2,4,3.154,3.053
17,Dr.&nbsp;Acula,7,2,2,5,3.077,3.022
18,Nordi,7,1,1,6,3.4,3.040
19,Borst,6,1,1,5,3.062,3.141
20,Don&nbsp;G,6,0,0,6,3.538,2.991
