Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,7,6,6,1,3.25,3.505
2,Dr.&nbsp;Dörg,7,5,5,2,3.385,3.491
3,Till,7,5,5,2,3.357,3.478
4,Sir&nbsp;Schlegel,7,5,5,2,3.067,3.480
5,Senf&nbsp;Sau&nbsp;Sebi,7,4,4,3,3.846,3.367
6,Dr.&nbsp;R.&nbsp;Andy,6,4,4,2,3.692,3.415
7,Erich,7,4,4,3,3.529,3.429
8,Mk,7,4,4,3,3.5,3.415
9,Milos,7,4,4,3,3.267,3.439
10,Arktos&nbsp;d.f.S.,7,4,4,3,3.267,3.398
11,Chris,7,4,4,3,3.188,3.432
12,Katerkönig,7,4,4,3,3.154,3.446
13,Heini,7,3,3,4,3.467,3.356
14,Crazylegs,7,3,3,4,3.312,3.432
15,Hodi,7,3,3,4,3.267,3.422
16,VS8,7,2,2,5,3.643,3.342
17,Dr.&nbsp;Acula,7,2,2,5,3.308,3.350
18,Don&nbsp;G,7,1,1,6,3.857,3.356
19,Nordi,7,1,1,6,3.667,3.352
20,Borst,6,1,1,5,3.375,3.445
