Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,5,5,5,0,1.75,2.466
2,Dr.&nbsp;R.&nbsp;Andy,5,5,5,0,1.545,2.531
3,Erich,5,3,3,2,2.5,2.163
4,Katerkönig,5,3,3,2,2.182,2.350
5,BigVik,4,3,3,1,2.182,2.232
6,Chris-P-Bacon,5,3,3,2,2.091,2.397
7,Till,5,3,3,2,2.0,2.357
8,Mk,4,3,3,1,1.8,2.469
9,Huggi&nbsp;der&nbsp;Profi,4,2,2,2,2.889,2.108
10,DJ&nbsp;Borsten,5,2,2,3,2.364,2.231
11,Milos,4,2,2,2,2.333,2.356
12,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,4,2,2,2,2.273,2.358
13,White&nbsp;Eel,5,2,2,3,2.143,2.273
14,Ferdi,4,1,1,3,2.875,2.123
15,Hohi,4,1,1,3,2.5,2.122
16,Hardi,4,1,1,3,2.455,2.173
17,El&nbsp;Beezonero,4,1,1,3,2.364,2.217
18,Sir&nbsp;Schlegel,4,0,0,4,3.0,2.101
19,Nikita,4,0,0,4,2.6,2.218
