Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Arktos d.f. Schneemann,3,2,2,1,1.375,1.351
2,Flipper,2,2,2,0,1.333,1.456
3,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,1.25,1.410
4,White&nbsp;Eel,2,2,2,0,1.167,1.291
5,BigVik,3,2,2,1,1.143,1.345
6,Katerkönig,2,2,2,0,1.0,1.345
7,Hodi,2,2,2,0,1.0,1.295
8,Erich,3,2,2,1,0.8571,1.337
9,Sir&nbsp;Schlegel,3,1,1,2,1.667,1.329
10,Mk,3,1,1,2,1.5,1.332
11,Nordi,2,1,1,1,1.5,1.154
12,Borsten,3,1,1,2,1.444,1.264
13,Chris-P-Bacon,3,1,1,2,1.375,1.217
14,Dr.&nbsp;Dörg,3,1,1,2,1.25,1.163
15,Crazy&nbsp;Legs,3,1,1,2,1.125,1.280
16,Milos,2,1,1,1,1.0,1.273
17,Borst,3,0,0,3,1.5,1.102
18,Mr.&nbsp;Sunny,3,0,0,3,1.444,1.239
