Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,4,4,4,0,1.6,2.028
2,Erich,4,3,3,1,1.9,1.917
3,BigVik,4,3,3,1,1.818,1.891
4,Mk,4,3,3,1,1.6,2.004
5,Dr.&nbsp;R.&nbsp;Andy,3,3,3,0,1.143,2.016
6,Huggi&nbsp;der&nbsp;Profi,3,2,2,1,2.143,1.905
7,Milos,4,2,2,2,2.111,1.852
8,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,4,2,2,2,2.0,1.933
9,Chris-P-Bacon,4,2,2,2,2.0,1.858
10,Katerkönig,4,2,2,2,1.9,1.880
11,Till,4,2,2,2,1.727,1.977
12,White&nbsp;Eel,4,2,2,2,1.667,2.002
13,DJ&nbsp;Borsten,3,2,2,1,1.5,1.906
14,El&nbsp;Beezonero,4,1,1,3,2.091,1.819
15,Ferdi,3,1,1,2,2.0,1.885
16,Hardi,4,1,1,3,2.0,1.786
17,Hohi,4,1,1,3,2.0,1.763
18,Sir&nbsp;Schlegel,4,0,0,4,2.4,1.789
19,Nikita,4,0,0,4,2.2,1.745
