Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,White Eel,3,3,3,0,1.444,1.535
2,Hodi,3,3,3,0,1.25,1.551
3,Flipper,3,2,2,1,1.875,1.483
4,Katerkönig,3,2,2,1,1.625,1.478
5,Nordi,3,2,2,1,1.571,1.518
6,Arktos&nbsp;d.f.&nbsp;Schneemann,3,2,2,1,1.5,1.589
7,BigVik,3,2,2,1,1.286,1.470
8,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,1.25,1.584
9,Erich,3,2,2,1,1.143,1.508
10,Sir&nbsp;Schlegel,3,1,1,2,1.667,1.506
11,Mk,3,1,1,2,1.625,1.506
12,Borsten,3,1,1,2,1.556,1.535
13,Milos,3,1,1,2,1.5,1.514
14,Chris-P-Bacon,3,1,1,2,1.5,1.376
15,Crazy&nbsp;Legs,3,1,1,2,1.375,1.451
16,Dr.&nbsp;Dörg,3,1,1,2,1.375,1.447
17,Mr.&nbsp;Sunny,3,0,0,3,1.667,1.434
18,Borst,3,0,0,3,1.625,1.389
