Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,4,4,4,0,2.4,2.363
2,BigVik,5,4,4,1,2.2,2.311
3,Flipper,4,3,3,1,2.556,2.337
4,White&nbsp;Eel,4,3,3,1,2.4,2.295
5,Mk,5,3,3,2,2.167,2.362
6,Milos,5,3,3,2,2.091,2.362
7,Borsten,5,3,3,2,2.0,2.354
8,Erich,5,3,3,2,2.0,2.335
9,Nordi,4,2,2,2,2.5,2.304
10,Katerkönig,5,2,2,3,2.455,2.359
11,Arktos&nbsp;d.f.&nbsp;Schneemann,5,2,2,3,2.417,2.273
12,Dr.&nbsp;R.&nbsp;Andy,5,2,2,3,2.364,2.245
13,Sir&nbsp;Schlegel,5,2,2,3,2.333,2.321
14,Chris-P-Bacon,5,2,2,3,2.182,2.303
15,Crazy&nbsp;Legs,5,2,2,3,2.167,2.304
16,Dr.&nbsp;Dörg,4,1,1,3,2.7,2.205
17,Borst,5,1,1,4,2.385,2.263
18,Mr.&nbsp;Sunny,4,0,0,4,2.364,2.243
