Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,4,4,4,0,2.083,2.126
2,BigVik,5,4,4,1,1.727,2.230
3,Dr.&nbsp;Dörg,5,4,4,1,1.6,2.277
4,Dr.&nbsp;R.&nbsp;Andy,5,3,3,2,2.167,2.134
5,Sir&nbsp;Schlegel,4,3,3,1,2.0,2.211
6,Katerkönig,4,3,3,1,1.9,2.157
7,Hodi,4,3,3,1,1.636,2.177
8,Senf&nbsp;Sau&nbsp;Sebi,4,2,2,2,2.667,2.051
9,Mk,4,2,2,2,2.455,2.035
10,Dr.&nbsp;Acula,4,2,2,2,2.111,2.043
11,Till,4,2,2,2,2.1,2.172
12,Chris,4,2,2,2,2.0,2.080
13,Milos,4,2,2,2,1.909,2.229
14,Nordi,4,1,1,3,2.6,2.019
15,VS8,4,1,1,3,2.273,2.004
16,Heini,4,1,1,3,2.2,2.055
17,Borst,4,1,1,3,2.182,2.125
18,Crazylegs,4,1,1,3,2.182,1.994
19,Arktos&nbsp;d.f.S.,4,1,1,3,2.0,2.034
20,Don&nbsp;G,5,0,0,5,2.417,2.003
