Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,1,1,1,0,0.0,1.000
,Dr.&nbsp;R.&nbsp;Andy,1,1,1,0,0.0,1.000
,Dr.&nbsp;Acula,1,1,1,0,0.0,1.000
4,Milos,0,0,0,0,1.0,0.000
,Borst,1,0,0,1,1.0,0.000
,Chris,1,0,0,1,1.0,0.000
,Heini,1,0,0,1,1.0,0.000
8,Erich,0,0,0,0,0.0,0.000
,Crazylegs,0,0,0,0,0.0,0.000
,Hodi,0,0,0,0,0.0,0.000
,Katerkönig,0,0,0,0,0.0,0.000
,Nordi,0,0,0,0,0.0,0.000
,Arktos&nbsp;d.f.S.,0,0,0,0,0.0,0.000
,Sir&nbsp;Schlegel,0,0,0,0,0.0,0.000
,VS8,0,0,0,0,0.0,0.000
,Dr.&nbsp;Dörg,0,0,0,0,0.0,0.000
,Don&nbsp;G,0,0,0,0,0.0,0.000
,Mk,0,0,0,0,0.0,0.000
,Senf&nbsp;Sau&nbsp;Sebi,0,0,0,0,0.0,0.000
,Till,0,0,0,0,0.0,0.000
