Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,6,6,6,0,2.417,3.167
2,BigVik,6,5,5,1,2.857,3.071
3,Flipper,6,5,5,1,2.857,3.018
4,Chris-P-Bacon,6,4,4,2,2.923,3.068
5,Till,6,4,4,2,2.8,3.075
6,Mk,6,4,4,2,2.615,3.089
7,Huggi&nbsp;der&nbsp;Profi,6,3,3,3,3.583,2.925
8,Katerkönig,6,3,3,3,3.333,2.984
9,Erich,6,3,3,3,3.067,2.977
10,White&nbsp;Eel,6,3,3,3,3.062,2.966
11,Hohi,6,3,3,3,2.786,3.034
12,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,6,3,3,3,2.714,3.102
13,Milos,6,2,2,4,3.417,2.920
14,Sir&nbsp;Schlegel,6,2,2,4,3.214,2.995
15,Hardi,6,2,2,4,3.214,2.938
16,DJ&nbsp;Borsten,6,2,2,4,3.167,3.001
17,El&nbsp;Beezonero,6,2,2,4,2.929,2.970
18,Ferdi,6,1,1,5,3.0,2.960
19,Nikita,6,0,0,6,3.308,2.883
