Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Katerkönig,3,3,3,0,0.875,1.485
2,Senf&nbsp;Sau&nbsp;Sebi,3,2,2,1,1.5,1.284
3,Dr.&nbsp;Dörg,3,2,2,1,1.25,1.389
4,Erich,2,2,2,0,1.167,1.358
5,Dr.&nbsp;R.&nbsp;Andy,2,2,2,0,1.167,1.109
6,Sir&nbsp;Schlegel,3,2,2,1,1.125,1.374
7,Mk,3,2,2,1,1.111,1.342
8,Dr.&nbsp;Acula,3,1,1,2,1.571,1.001
9,Nordi,3,1,1,2,1.556,1.235
10,Till,2,1,1,1,1.5,1.348
11,BigVik,2,1,1,1,1.286,1.166
12,VS8,2,1,1,1,1.2,1.252
13,Borst,3,1,1,2,1.125,1.352
14,Hodi,2,1,1,1,1.0,1.394
15,Heini,2,1,1,1,0.8333,1.421
16,Chris,2,1,1,1,0.8,1.405
17,Arktos&nbsp;d.f.S.,2,0,0,2,1.8,1.054
18,Milos,2,0,0,2,1.571,1.321
19,Don&nbsp;G,2,0,0,2,1.5,1.019
20,Crazylegs,2,0,0,2,1.5,0.981
