Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,2,2,2,0,0.1667,1.167
2,Till,2,1,1,1,0.6667,0.750
3,White&nbsp;Eel,2,1,1,1,0.5,0.778
4,Huggi&nbsp;der&nbsp;Profi,1,1,1,0,0.3333,1.111
,Katerkönig,1,1,1,0,0.3333,1.111
6,Milos,1,1,1,0,0.3333,0.833
,Erich,1,1,1,0,0.3333,0.833
,Chris-P-Bacon,1,1,1,0,0.3333,0.833
9,Dr.&nbsp;R.&nbsp;Andy,1,1,1,0,0.0,1.111
,El&nbsp;Beezonero,1,1,1,0,0.0,1.111
,DJ&nbsp;Borsten,1,1,1,0,0.0,1.111
12,BigVik,1,0,0,1,1.333,0.444
13,Sir&nbsp;Schlegel,1,0,0,1,1.333,0.278
,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,1,0,0,1,1.333,0.278
15,Hardi,2,0,0,2,1.167,0.222
,Nikita,2,0,0,2,1.167,0.222
17,Mk,1,0,0,1,1.0,0.333
,Ferdi,1,0,0,1,1.0,0.333
19,Hohi,1,0,0,1,1.0,0.000
