Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,White Eel,3,3,3,0,1.778,1.796
2,BigVik,4,3,3,1,1.667,1.813
3,Hodi,3,3,3,0,1.625,1.852
4,Erich,4,3,3,1,1.5,1.820
5,Flipper,3,2,2,1,2.125,1.773
6,Arktos&nbsp;d.f.&nbsp;Schneemann,4,2,2,2,1.9,1.808
7,Katerkönig,3,2,2,1,1.875,1.784
8,Nordi,3,2,2,1,1.857,1.805
9,Mk,4,2,2,2,1.778,1.830
10,Crazy&nbsp;Legs,4,2,2,2,1.7,1.823
11,Dr.&nbsp;R.&nbsp;Andy,4,2,2,2,1.7,1.804
12,Borsten,4,2,2,2,1.545,1.858
13,Sir&nbsp;Schlegel,4,1,1,3,2.0,1.810
14,Dr.&nbsp;Dörg,4,1,1,3,2.0,1.706
15,Borst,4,1,1,3,1.818,1.734
16,Chris-P-Bacon,4,1,1,3,1.8,1.746
17,Milos,3,1,1,2,1.75,1.801
18,Mr.&nbsp;Sunny,4,0,0,4,1.909,1.739
