Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,5,5,5,0,2.0,2.673
2,Dr.&nbsp;R.&nbsp;Andy,5,5,5,0,1.818,2.704
3,BigVik,5,4,4,1,2.25,2.625
4,Mk,5,4,4,1,2.0,2.673
5,Erich,5,3,3,2,2.667,2.455
6,Chris-P-Bacon,5,3,3,2,2.636,2.518
7,Katerkönig,5,3,3,2,2.545,2.539
8,Till,5,3,3,2,2.429,2.549
9,Hohi,6,3,3,3,2.286,2.574
10,Huggi&nbsp;der&nbsp;Profi,5,2,2,3,3.182,2.363
11,DJ&nbsp;Borsten,5,2,2,3,2.727,2.438
12,Milos,5,2,2,3,2.7,2.483
13,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,5,2,2,3,2.583,2.549
14,White&nbsp;Eel,5,2,2,3,2.571,2.485
15,El&nbsp;Beezonero,5,2,2,3,2.538,2.497
16,Sir&nbsp;Schlegel,5,1,1,4,2.75,2.488
17,Ferdi,5,1,1,4,2.727,2.458
18,Hardi,5,1,1,4,2.667,2.451
19,Nikita,5,0,0,5,2.917,2.390
