Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,5,5,5,0,2.5,2.532
2,BigVik,5,4,4,1,2.4,2.458
3,White&nbsp;Eel,5,3,3,2,2.545,2.455
4,Flipper,5,3,3,2,2.455,2.491
5,Mk,5,3,3,2,2.417,2.465
6,Milos,5,3,3,2,2.364,2.497
7,Erich,5,3,3,2,2.2,2.502
8,Borsten,5,3,3,2,2.167,2.497
9,Dr.&nbsp;Dörg,5,2,2,3,2.769,2.443
10,Nordi,5,2,2,3,2.667,2.469
11,Katerkönig,5,2,2,3,2.636,2.485
12,Arktos&nbsp;d.f.&nbsp;Schneemann,5,2,2,3,2.5,2.415
13,Chris-P-Bacon,5,2,2,3,2.455,2.426
14,Dr.&nbsp;R.&nbsp;Andy,5,2,2,3,2.455,2.393
15,Sir&nbsp;Schlegel,5,2,2,3,2.333,2.474
16,Crazy&nbsp;Legs,5,2,2,3,2.333,2.457
17,Borst,5,1,1,4,2.615,2.419
18,Mr.&nbsp;Sunny,5,1,1,4,2.417,2.431
