Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,4,4,4,0,1.917,1.980
2,Dr.&nbsp;R.&nbsp;Andy,4,3,3,1,1.8,2.024
3,Katerkönig,4,3,3,1,1.8,1.970
4,BigVik,4,3,3,1,1.7,2.005
5,Hodi,4,3,3,1,1.545,2.028
6,Dr.&nbsp;Dörg,4,3,3,1,1.444,2.078
7,Senf&nbsp;Sau&nbsp;Sebi,4,2,2,2,2.333,1.901
8,Sir&nbsp;Schlegel,3,2,2,1,2.125,1.976
9,Mk,3,2,2,1,2.111,1.872
10,Till,4,2,2,2,2.0,2.004
11,Chris,4,2,2,2,1.9,1.912
12,Dr.&nbsp;Acula,4,2,2,2,1.889,1.934
13,Milos,4,2,2,2,1.727,2.078
14,Nordi,4,1,1,3,2.4,1.878
15,Heini,4,1,1,3,2.1,1.892
16,VS8,4,1,1,3,2.091,1.869
17,Borst,4,1,1,3,2.0,1.961
18,Crazylegs,4,1,1,3,2.0,1.852
19,Arktos&nbsp;d.f.S.,4,1,1,3,1.9,1.872
20,Don&nbsp;G,4,0,0,4,2.182,1.829
