Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,3,3,3,0,1.5,1.673
2,Katerkönig,3,3,3,0,1.375,1.631
3,White&nbsp;Eel,3,2,2,1,1.667,1.436
4,Arktos&nbsp;d.f.&nbsp;Schneemann,3,2,2,1,1.625,1.589
5,Hodi,3,2,2,1,1.625,1.440
6,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,1.375,1.554
7,Milos,3,2,2,1,1.25,1.638
8,BigVik,3,2,2,1,1.143,1.530
9,Erich,3,2,2,1,0.8571,1.547
10,Nordi,3,1,1,2,1.857,1.333
11,Sir&nbsp;Schlegel,3,1,1,2,1.833,1.440
12,Borsten,3,1,1,2,1.778,1.519
13,Mk,3,1,1,2,1.625,1.554
14,Dr.&nbsp;Dörg,3,1,1,2,1.5,1.392
15,Chris-P-Bacon,3,1,1,2,1.375,1.377
16,Crazy&nbsp;Legs,3,1,1,2,1.125,1.463
17,Borst,3,0,0,3,1.75,1.332
18,Mr.&nbsp;Sunny,3,0,0,3,1.556,1.417
