Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,BigVik,7,6,6,1,3.333,3.561
2,Dr.&nbsp;Dörg,7,5,5,2,3.385,3.551
3,Till,7,5,5,2,3.357,3.540
4,Sir&nbsp;Schlegel,7,5,5,2,3.133,3.535
5,Senf&nbsp;Sau&nbsp;Sebi,7,4,4,3,3.923,3.415
6,Dr.&nbsp;R.&nbsp;Andy,7,4,4,3,3.769,3.467
7,Erich,7,4,4,3,3.588,3.482
8,Mk,7,4,4,3,3.562,3.471
9,Milos,7,4,4,3,3.333,3.499
10,Arktos&nbsp;d.f.S.,7,4,4,3,3.333,3.452
11,Chris,7,4,4,3,3.25,3.488
12,Katerkönig,7,4,4,3,3.154,3.509
13,Heini,7,3,3,4,3.533,3.411
14,Crazylegs,7,3,3,4,3.375,3.483
15,Hodi,7,3,3,4,3.333,3.476
16,VS8,7,2,2,5,3.714,3.390
17,Dr.&nbsp;Acula,7,2,2,5,3.385,3.401
18,Borst,7,2,2,5,3.375,3.514
19,Don&nbsp;G,7,1,1,6,3.929,3.405
20,Nordi,7,1,1,6,3.733,3.401
