Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,4,4,4,0,2.0,2.077
2,Flipper,4,3,3,1,2.222,2.052
3,White&nbsp;Eel,4,3,3,1,2.2,1.962
4,BigVik,4,3,3,1,1.778,1.971
5,Erich,4,3,3,1,1.5,2.022
6,Nordi,4,2,2,2,2.375,1.965
7,Katerkönig,4,2,2,2,2.222,2.067
8,Mk,4,2,2,2,2.0,1.986
9,Arktos&nbsp;d.f.&nbsp;Schneemann,4,2,2,2,2.0,1.979
10,Milos,4,2,2,2,1.875,2.091
11,Dr.&nbsp;R.&nbsp;Andy,4,2,2,2,1.8,1.927
12,Borsten,4,2,2,2,1.727,2.038
13,Crazy&nbsp;Legs,4,2,2,2,1.7,2.010
14,Dr.&nbsp;Dörg,4,1,1,3,2.2,1.870
15,Sir&nbsp;Schlegel,4,1,1,3,2.143,1.914
16,Borst,4,1,1,3,2.0,1.882
17,Chris-P-Bacon,4,1,1,3,1.9,1.885
18,Mr.&nbsp;Sunny,4,0,0,4,2.0,1.916
