Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,2,2,2,0,0.8,1.020
2,DJ&nbsp;Borsten,2,2,2,0,0.3333,1.239
3,Flipper,2,2,2,0,0.1667,1.222
4,Chris-P-Bacon,2,1,1,1,1.2,0.840
5,Mk,2,1,1,1,1.0,0.980
6,El&nbsp;Beezonero,2,1,1,1,0.8333,1.022
7,White&nbsp;Eel,2,1,1,1,0.6667,1.111
8,Milos,1,1,1,0,0.6667,1.022
9,Till,2,1,1,1,0.6667,0.806
10,Huggi&nbsp;der&nbsp;Profi,1,1,1,0,0.3333,1.111
,Katerkönig,1,1,1,0,0.3333,1.111
12,Dr.&nbsp;R.&nbsp;Andy,1,1,1,0,0.0,1.333
13,Ferdi,2,0,0,2,1.4,0.800
14,BigVik,1,0,0,1,1.333,0.500
15,Hardi,2,0,0,2,1.333,0.444
,Nikita,2,0,0,2,1.333,0.444
17,Hohi,1,0,0,1,1.333,0.389
18,Sir&nbsp;Schlegel,1,0,0,1,1.333,0.278
,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,1,0,0,1,1.333,0.278
