Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,7,7,7,0,3.0,3.638
2,Flipper,7,6,6,1,3.312,3.536
3,BigVik,7,5,5,2,3.562,3.514
4,Chris-P-Bacon,7,5,5,2,3.333,3.562
5,Katerkönig,7,4,4,3,3.533,3.520
6,White&nbsp;Eel,7,4,4,3,3.529,3.504
7,Erich,7,4,4,3,3.471,3.478
8,Till,7,4,4,3,3.375,3.541
9,Mk,7,4,4,3,3.267,3.580
10,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,7,4,4,3,3.143,3.597
11,Huggi&nbsp;der&nbsp;Profi,7,3,3,4,4.077,3.429
12,Sir&nbsp;Schlegel,7,3,3,4,3.706,3.482
13,El&nbsp;Beezonero,7,3,3,4,3.267,3.520
14,Hohi,7,3,3,4,3.25,3.534
15,Milos,7,2,2,5,4.0,3.431
16,Hardi,7,2,2,5,3.867,3.406
17,DJ&nbsp;Borsten,7,2,2,5,3.571,3.512
18,Ferdi,7,1,1,6,3.643,3.439
19,Nikita,6,0,0,6,3.769,3.404
