Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,2,2,2,0,0.8333,1.013
2,Erich,2,2,2,0,0.5,1.329
,Senf&nbsp;Sau&nbsp;Sebi,2,2,2,0,0.5,1.329
4,BigVik,2,1,1,1,1.143,0.895
5,Till,2,1,1,1,1.0,1.111
6,Mk,2,1,1,1,1.0,0.806
7,Borst,2,1,1,1,0.8,0.945
,Chris,2,1,1,1,0.8,0.945
9,Dr.&nbsp;Acula,2,1,1,1,0.75,0.817
10,Hodi,1,1,1,0,0.3333,0.917
11,Katerkönig,1,1,1,0,0.0,1.000
,VS8,1,1,1,0,0.0,1.000
13,Nordi,1,0,0,1,1.667,0.667
,Sir&nbsp;Schlegel,1,0,0,1,1.667,0.667
15,Milos,1,0,0,1,1.5,0.786
16,Heini,1,0,0,1,1.333,0.909
17,Crazylegs,1,0,0,1,1.0,0.644
18,Don&nbsp;G,2,0,0,2,1.0,0.489
19,Arktos&nbsp;d.f.S.,1,0,0,1,1.0,0.333
,Dr.&nbsp;Dörg,1,0,0,1,1.0,0.333
