Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,7,7,7,0,3.308,3.679
2,BigVik,7,5,5,2,3.692,3.567
3,Dr.&nbsp;Dörg,8,5,5,3,3.562,3.612
4,Mk,7,5,5,2,3.467,3.628
5,Crazy&nbsp;Legs,8,5,5,3,3.312,3.629
6,Borsten,7,4,4,3,3.533,3.575
7,Chris-P-Bacon,7,4,4,3,3.467,3.620
8,Flipper,7,4,4,3,3.462,3.621
9,Erich,8,4,4,4,3.333,3.655
10,White&nbsp;Eel,7,3,3,4,3.867,3.575
11,Nordi,7,3,3,4,3.833,3.542
12,Arktos&nbsp;d.f.&nbsp;Schneemann,8,3,3,5,3.688,3.573
13,Milos,7,3,3,4,3.667,3.615
14,Dr.&nbsp;R.&nbsp;Andy,7,3,3,4,3.571,3.575
15,Sir&nbsp;Schlegel,7,3,3,4,3.333,3.635
16,Katerkönig,7,2,2,5,3.929,3.576
17,Borst,7,1,1,6,3.867,3.542
18,Mr.&nbsp;Sunny,7,1,1,6,3.8,3.551
