Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,5,5,5,0,1.667,2.256
2,Dr.&nbsp;R.&nbsp;Andy,4,4,4,0,1.222,2.347
3,Erich,4,3,3,1,2.1,2.094
4,Chris-P-Bacon,5,3,3,2,2.091,2.164
5,BigVik,4,3,3,1,2.0,2.055
6,Mk,4,3,3,1,1.7,2.246
7,Huggi&nbsp;der&nbsp;Profi,4,2,2,2,2.556,1.946
8,Milos,4,2,2,2,2.222,2.097
9,DJ&nbsp;Borsten,4,2,2,2,2.111,2.087
10,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,4,2,2,2,2.091,2.109
11,Katerkönig,4,2,2,2,2.0,2.062
12,Till,4,2,2,2,1.818,2.161
13,White&nbsp;Eel,4,2,2,2,1.75,2.163
14,Ferdi,4,1,1,3,2.75,1.939
15,El&nbsp;Beezonero,4,1,1,3,2.273,2.002
16,Hohi,4,1,1,3,2.2,1.924
17,Hardi,4,1,1,3,2.182,1.957
18,Sir&nbsp;Schlegel,4,0,0,4,2.7,1.912
19,Nikita,4,0,0,4,2.4,1.987
