Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,3,3,3,0,0.875,1.658
2,Dr.&nbsp;R.&nbsp;Andy,3,3,3,0,0.8571,1.705
3,Katerkönig,3,2,2,1,1.429,1.488
4,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,3,2,2,1,1.375,1.543
5,Huggi&nbsp;der&nbsp;Profi,2,2,2,0,1.2,1.737
6,Erich,2,2,2,0,1.2,1.408
7,Mk,3,2,2,1,1.125,1.528
8,DJ&nbsp;Borsten,3,2,2,1,1.125,1.460
9,BigVik,3,2,2,1,1.111,1.507
10,Milos,3,1,1,2,1.857,1.191
11,Chris-P-Bacon,3,1,1,2,1.75,1.216
12,Hohi,3,1,1,2,1.625,1.364
13,Till,3,1,1,2,1.625,1.327
14,El&nbsp;Beezonero,3,1,1,2,1.5,1.320
15,White&nbsp;Eel,3,1,1,2,1.333,1.483
16,Ferdi,3,1,1,2,1.333,1.468
17,Sir&nbsp;Schlegel,2,0,0,2,2.4,1.147
18,Hardi,3,0,0,3,1.75,1.256
19,Nikita,3,0,0,3,1.75,1.220
