Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. Dörg,6,5,5,1,2.727,3.104
2,BigVik,6,5,5,1,2.636,3.068
3,Senf&nbsp;Sau&nbsp;Sebi,6,4,4,2,3.5,2.884
4,Erich,6,4,4,2,3.188,2.937
5,Dr.&nbsp;R.&nbsp;Andy,6,4,4,2,3.154,2.955
6,Mk,6,4,4,2,2.933,2.991
7,Sir&nbsp;Schlegel,6,4,4,2,2.786,3.014
8,Katerkönig,6,4,4,2,2.727,3.051
9,Till,6,4,4,2,2.667,3.071
10,Arktos&nbsp;d.f.S.,6,3,3,3,2.857,2.928
11,Milos,6,3,3,3,2.786,2.996
12,Chris,6,3,3,3,2.786,2.947
13,Hodi,6,3,3,3,2.714,3.016
14,Crazylegs,6,2,2,4,3.143,2.904
15,Heini,6,2,2,4,3.077,2.879
16,VS8,6,2,2,4,2.923,2.905
17,Dr.&nbsp;Acula,6,2,2,4,2.917,2.884
18,Nordi,6,1,1,5,3.417,2.890
19,Borst,6,1,1,5,2.875,3.013
20,Don&nbsp;G,6,0,0,6,3.385,2.835
