Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,3,3,3,0,1.444,1.610
2,Katerkönig,3,3,3,0,1.0,1.635
3,Senf&nbsp;Sau&nbsp;Sebi,3,2,2,1,1.75,1.503
4,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,1.714,1.469
5,BigVik,3,2,2,1,1.625,1.500
6,Sir&nbsp;Schlegel,3,2,2,1,1.5,1.564
7,Mk,3,2,2,1,1.444,1.484
8,Dr.&nbsp;Dörg,3,2,2,1,1.375,1.565
9,Chris,3,2,2,1,1.143,1.611
10,Hodi,3,2,2,1,1.0,1.628
11,Nordi,3,1,1,2,1.889,1.404
12,Dr.&nbsp;Acula,3,1,1,2,1.857,1.270
13,Till,3,1,1,2,1.75,1.509
14,VS8,3,1,1,2,1.625,1.417
15,Heini,3,1,1,2,1.5,1.546
16,Milos,3,1,1,2,1.444,1.628
17,Borst,3,1,1,2,1.375,1.624
18,Crazylegs,3,1,1,2,1.333,1.377
19,Arktos&nbsp;d.f.S.,3,0,0,3,1.625,1.340
20,Don&nbsp;G,3,0,0,3,1.625,1.296
