Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,5,5,5,0,2.25,2.806
2,Dr.&nbsp;R.&nbsp;Andy,5,5,5,0,1.909,2.874
3,Chris-P-Bacon,6,4,4,2,2.692,2.737
4,BigVik,5,4,4,1,2.5,2.776
5,Till,6,4,4,2,2.467,2.751
6,Mk,5,4,4,1,2.273,2.815
7,Huggi&nbsp;der&nbsp;Profi,6,3,3,3,3.25,2.591
8,Katerkönig,6,3,3,3,2.833,2.690
9,Erich,5,3,3,2,2.833,2.617
10,Hohi,6,3,3,3,2.5,2.719
11,Milos,6,2,2,4,3.0,2.642
12,DJ&nbsp;Borsten,6,2,2,4,2.917,2.638
13,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,5,2,2,3,2.75,2.732
14,White&nbsp;Eel,5,2,2,3,2.714,2.657
15,El&nbsp;Beezonero,5,2,2,3,2.692,2.651
16,Sir&nbsp;Schlegel,5,1,1,4,3.0,2.642
17,Ferdi,5,1,1,4,2.818,2.642
18,Hardi,5,1,1,4,2.75,2.628
19,Nikita,5,0,0,5,3.0,2.552
