Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Milos,1,1,1,0,0.0,1.000
,Erich,1,1,1,0,0.0,1.000
,Dr.&nbsp;R.&nbsp;Andy,1,1,1,0,0.0,1.000
,Flipper,1,1,1,0,0.0,1.000
,Chris-P-Bacon,1,1,1,0,0.0,1.000
,Huggi&nbsp;der&nbsp;Profi,1,1,1,0,0.0,1.000
,El&nbsp;Beezonero,1,1,1,0,0.0,1.000
,Katerkönig,1,1,1,0,0.0,1.000
,DJ&nbsp;Borsten,1,1,1,0,0.0,1.000
10,Mk,1,0,0,1,1.0,0.000
,Ferdi,1,0,0,1,1.0,0.000
,White&nbsp;Eel,1,0,0,1,1.0,0.000
,Sir&nbsp;Schlegel,1,0,0,1,1.0,0.000
,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,1,0,0,1,1.0,0.000
,Till,1,0,0,1,1.0,0.000
,Hardi,1,0,0,1,1.0,0.000
,Hohi,1,0,0,1,1.0,0.000
,Nikita,1,0,0,1,1.0,0.000
19,BigVik,0,0,0,0,0.0,0.000
