Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,White Eel,1,1,1,0,0.6667,0.667
,Chris-P-Bacon,1,1,1,0,0.6667,0.667
,Nordi,1,1,1,0,0.6667,0.667
4,Erich,2,1,1,1,0.5,0.833
,Crazy&nbsp;Legs,2,1,1,1,0.5,0.833
6,Milos,2,1,1,1,0.5,0.667
7,Katerkönig,1,1,1,0,0.3333,0.833
,Hodi,1,1,1,0,0.3333,0.833
,Borsten,1,1,1,0,0.3333,0.833
10,BigVik,1,1,1,0,0.0,1.000
,Flipper,1,1,1,0,0.0,1.000
,Arktos&nbsp;d.f.&nbsp;Schneemann,1,1,1,0,0.0,1.000
13,Mr.&nbsp;Sunny,2,0,0,2,1.0,0.583
14,Dr.&nbsp;Dörg,2,0,0,2,1.0,0.417
,Borst,2,0,0,2,1.0,0.417
16,Dr.&nbsp;R.&nbsp;Andy,1,0,0,1,1.0,0.000
,Sir&nbsp;Schlegel,1,0,0,1,1.0,0.000
,Mk,1,0,0,1,1.0,0.000
