Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,7,7,7,0,3.462,3.786
2,Mk,8,6,6,2,3.533,3.755
3,BigVik,7,5,5,2,3.769,3.673
4,Dr.&nbsp;Dörg,8,5,5,3,3.688,3.717
5,Flipper,8,5,5,3,3.538,3.755
6,Crazy&nbsp;Legs,8,5,5,3,3.438,3.735
7,Borsten,7,4,4,3,3.667,3.682
8,Chris-P-Bacon,7,4,4,3,3.467,3.741
9,Erich,8,4,4,4,3.333,3.768
10,White&nbsp;Eel,7,3,3,4,4.0,3.677
11,Nordi,8,3,3,5,4.0,3.641
12,Arktos&nbsp;d.f.&nbsp;Schneemann,8,3,3,5,3.812,3.678
13,Milos,7,3,3,4,3.733,3.726
14,Dr.&nbsp;R.&nbsp;Andy,8,3,3,5,3.714,3.672
15,Sir&nbsp;Schlegel,7,3,3,4,3.5,3.745
16,Katerkönig,7,2,2,5,4.071,3.686
17,Borst,7,1,1,6,4.0,3.644
18,Mr.&nbsp;Sunny,7,1,1,6,3.933,3.659
