Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,3,3,3,0,1.333,1.542
2,Katerkönig,3,3,3,0,0.875,1.627
3,Dr.&nbsp;R.&nbsp;Andy,3,2,2,1,1.714,1.335
4,Senf&nbsp;Sau&nbsp;Sebi,3,2,2,1,1.625,1.411
5,BigVik,3,2,2,1,1.5,1.472
6,Dr.&nbsp;Dörg,3,2,2,1,1.25,1.524
7,Sir&nbsp;Schlegel,3,2,2,1,1.25,1.514
8,Mk,3,2,2,1,1.222,1.500
9,Chris,3,2,2,1,1.0,1.609
10,Dr.&nbsp;Acula,3,1,1,2,1.714,1.143
11,Till,2,1,1,1,1.667,1.574
12,Nordi,3,1,1,2,1.667,1.345
13,VS8,3,1,1,2,1.625,1.350
14,Heini,3,1,1,2,1.375,1.544
15,Borst,3,1,1,2,1.25,1.550
16,Hodi,2,1,1,1,1.0,1.531
17,Milos,2,0,0,2,1.857,1.466
18,Arktos&nbsp;d.f.S.,2,0,0,2,1.8,1.269
19,Don&nbsp;G,2,0,0,2,1.667,1.162
20,Crazylegs,2,0,0,2,1.667,1.125
