Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Dr. R. Andy,6,6,6,0,2.25,3.033
2,Flipper,6,5,5,1,2.643,2.881
3,Chris-P-Bacon,6,4,4,2,2.769,2.932
4,BigVik,5,4,4,1,2.667,2.928
5,Till,6,4,4,2,2.6,2.923
6,Mk,5,4,4,1,2.364,2.989
7,Huggi&nbsp;der&nbsp;Profi,6,3,3,3,3.417,2.758
8,Katerkönig,6,3,3,3,3.083,2.844
9,Erich,5,3,3,2,3.083,2.771
10,White&nbsp;Eel,6,3,3,3,2.875,2.819
11,Hohi,6,3,3,3,2.714,2.859
12,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,6,3,3,3,2.5,2.965
13,Milos,6,2,2,4,3.25,2.784
14,DJ&nbsp;Borsten,6,2,2,4,3.0,2.839
15,El&nbsp;Beezonero,5,2,2,3,2.846,2.792
16,Sir&nbsp;Schlegel,5,1,1,4,3.25,2.806
17,Hardi,5,1,1,4,3.0,2.799
18,Ferdi,6,1,1,5,2.923,2.823
19,Nikita,6,0,0,6,3.154,2.728
