Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,4,4,4,0,1.4,1.995
2,Erich,4,3,3,1,1.7,1.832
3,BigVik,4,3,3,1,1.545,1.864
4,Mk,4,3,3,1,1.3,2.037
5,Dr.&nbsp;R.&nbsp;Andy,3,3,3,0,1.143,1.906
6,Huggi&nbsp;der&nbsp;Profi,3,2,2,1,2.0,1.845
7,Milos,4,2,2,2,2.0,1.756
8,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,4,2,2,2,1.818,1.875
9,Katerkönig,4,2,2,2,1.7,1.848
10,DJ&nbsp;Borsten,3,2,2,1,1.375,1.824
11,Chris-P-Bacon,3,1,1,2,2.25,1.615
12,Till,3,1,1,2,2.125,1.698
13,El&nbsp;Beezonero,3,1,1,2,2.125,1.627
14,White&nbsp;Eel,3,1,1,2,1.889,1.792
15,Hohi,3,1,1,2,1.875,1.691
16,Ferdi,3,1,1,2,1.833,1.771
17,Hardi,4,1,1,3,1.818,1.727
18,Sir&nbsp;Schlegel,3,0,0,3,2.571,1.623
19,Nikita,4,0,0,4,2.0,1.695
