Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Hodi,7,7,7,0,2.846,3.230
2,BigVik,6,4,4,2,3.4,3.052
3,Mk,6,4,4,2,3.077,3.153
4,Borsten,7,4,4,3,3.067,3.122
5,Erich,7,4,4,3,2.833,3.194
6,White&nbsp;Eel,6,3,3,3,3.25,3.119
7,Flipper,6,3,3,3,3.25,3.113
8,Dr.&nbsp;Dörg,6,3,3,3,3.214,3.161
9,Arktos&nbsp;d.f.&nbsp;Schneemann,7,3,3,4,3.2,3.126
10,Nordi,6,3,3,3,3.2,3.105
11,Milos,6,3,3,3,3.154,3.143
12,Chris-P-Bacon,6,3,3,3,3.154,3.121
13,Crazy&nbsp;Legs,6,3,3,3,3.0,3.167
14,Dr.&nbsp;R.&nbsp;Andy,6,3,3,3,3.0,3.159
15,Sir&nbsp;Schlegel,7,3,3,4,2.833,3.198
16,Katerkönig,6,2,2,4,3.333,3.134
17,Borst,6,1,1,5,3.357,3.103
18,Mr.&nbsp;Sunny,7,1,1,6,3.333,3.096
