Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Erich,4,4,4,0,2.417,2.367
2,Katerkönig,5,4,4,1,2.182,2.444
3,BigVik,5,4,4,1,2.091,2.467
4,Dr.&nbsp;Dörg,5,4,4,1,2.0,2.523
5,Senf&nbsp;Sau&nbsp;Sebi,5,3,3,2,2.727,2.312
6,Dr.&nbsp;R.&nbsp;Andy,5,3,3,2,2.5,2.363
7,Mk,5,3,3,2,2.462,2.389
8,Sir&nbsp;Schlegel,5,3,3,2,2.308,2.431
9,Chris,5,3,3,2,2.083,2.399
10,Hodi,5,3,3,2,2.077,2.427
11,Dr.&nbsp;Acula,5,2,2,3,2.455,2.324
12,Milos,5,2,2,3,2.333,2.423
13,Heini,5,2,2,3,2.333,2.348
14,Arktos&nbsp;d.f.S.,5,2,2,3,2.308,2.353
15,Till,4,2,2,2,2.3,2.463
16,Nordi,5,1,1,4,2.75,2.333
17,VS8,4,1,1,3,2.636,2.288
18,Crazylegs,4,1,1,3,2.545,2.270
19,Borst,5,1,1,4,2.429,2.409
20,Don&nbsp;G,5,0,0,5,2.667,2.304
