Rank,Name,Matches,Points,Wins,Losses,Buchholz,refined Buchholz
1,Flipper,5,5,5,0,1.917,2.510
2,Dr.&nbsp;R.&nbsp;Andy,5,5,5,0,1.727,2.560
3,Erich,5,3,3,2,2.583,2.288
4,Chris-P-Bacon,5,3,3,2,2.364,2.432
5,Katerkönig,5,3,3,2,2.364,2.431
6,BigVik,4,3,3,1,2.273,2.375
7,Till,5,3,3,2,2.214,2.442
8,Mk,4,3,3,1,2.1,2.494
9,Huggi&nbsp;der&nbsp;Profi,4,2,2,2,3.0,2.246
10,DJ&nbsp;Borsten,5,2,2,3,2.545,2.306
11,Hohi,5,2,2,3,2.455,2.313
12,Milos,4,2,2,2,2.444,2.408
13,Arktos&nbsp;d.&nbsp;fiese&nbsp;Schneemann,5,2,2,3,2.417,2.423
14,White&nbsp;Eel,5,2,2,3,2.357,2.365
15,El&nbsp;Beezonero,5,2,2,3,2.308,2.382
16,Sir&nbsp;Schlegel,5,1,1,4,2.667,2.329
17,Ferdi,5,1,1,4,2.545,2.346
18,Hardi,5,1,1,4,2.5,2.329
19,Nikita,4,0,0,4,2.7,2.297
